Name,IQBlock,Link,IQ,ControlNum,ControlProp,SingleNum,SingleProp,DoubleNum,DoubleProp,TripleNum,TripleProp
Riku Takahashi,LOW,show.php?id=wxnl4,83,22,0.55,22,0.55,16,0.4,20,0.5
Kaito Lopez,LOW,show.php?id=jfutf,86,21,0.525,18,0.45,26,0.65,19,0.475
Victor Durand,LOW,show.php?id=695jg,84,16,0.4,20,0.5,25,0.625,29,0.725
Ryan Durand,LOW,show.php?id=zr2ef,75,11,0.275,19,0.475,8,0.2,11,0.275
Daiki Gonzalez,LOW,show.php?id=4ch3a,85,15,0.375,23,0.575,18,0.45,25,0.625
Kevin Steiner,LOW,show.php?id=qwqkg,90,23,0.575,25,0.625,21,0.525,19,0.475
Orla Durand,LOW,show.php?id=lbffp,90,27,0.675,27,0.675,18,0.45,21,0.525
Austin Durand,LOW,show.php?id=42g4p,85,17,0.425,27,0.675,24,0.6,25,0.625
Kin McCarthy,LOW,show.php?id=md8ss,70,9,0.225,11,0.275,12,0.3,9,0.225
Javier Carrasco,LOW,show.php?id=5x7ft,84,20,0.5,20,0.5,20,0.5,23,0.575
Shin Carrasco,LOW,show.php?id=wnlyd,79,12,0.3,16,0.4,15,0.375,9,0.225
Takuya Carrasco,LOW,show.php?id=8jpxl,77,15,0.375,20,0.5,25,0.625,23,0.575
Ignacio Lopez,LOW,show.php?id=wjkcn,78,6,0.15,10,0.25,16,0.4,8,0.2
Eva Castro,LOW,show.php?id=5p8du,75,9,0.225,6,0.15,17,0.425,9,0.225
Shun Durand,LOW,show.php?id=9zhlp,75,9,0.225,21,0.525,19,0.475,21,0.525
Ai Durand,LOW,show.php?id=gs8gk,87,23,0.575,23,0.575,25,0.625,22,0.55
Esteban Kennedy,LOW,show.php?id=qrtz2,71,14,0.35,22,0.55,13,0.325,12,0.3
Kaito Durand,LOW,show.php?id=gf5ey,71,17,0.425,11,0.275,11,0.275,14,0.35
Gabriel Durand,LOW,show.php?id=8lm7z,84,17,0.425,25,0.625,18,0.45,19,0.475
Michael Carrasco,LOW,show.php?id=4ndwv,88,14,0.35,22,0.55,17,0.425,19,0.475
Ignacio Durand,LOW,show.php?id=be6wl,86,19,0.475,16,0.4,17,0.425,31,0.775
Emily Carrasco,LOW,show.php?id=fqdep,89,25,0.625,23,0.575,24,0.6,17,0.425
Hannah Lopez,LOW,show.php?id=2ytvj,83,11,0.275,18,0.45,25,0.625,18,0.45
James Durand,LOW,show.php?id=cmxym,87,28,0.7,23,0.575,32,0.8,26,0.65
Joshua Summers,LOW,show.php?id=mmdz3,76,14,0.35,7,0.175,11,0.275,16,0.4
Shun Durand,LOW,show.php?id=drtge,90,27,0.675,23,0.575,34,0.85,31,0.775
Bastian Carrasco,LOW,show.php?id=tf7nd,88,17,0.425,25,0.625,17,0.425,32,0.8
Gregor Lopez,LOW,show.php?id=l9gqk,82,21,0.525,19,0.475,19,0.475,13,0.325
Rin Durand,LOW,show.php?id=c3ymh,89,22,0.55,17,0.425,26,0.65,22,0.55
Masa Carrasco,LOW,show.php?id=4lk43,76,12,0.3,16,0.4,20,0.5,16,0.4
Daniel Takahashi,LOW,show.php?id=f3d2r,79,11,0.275,14,0.35,18,0.45,12,0.3
Leon Summers,Mid,show.php?id=mb93p,96,22,0.55,21,0.525,19,0.475,24,0.6
Kenta Takahashi,Mid,show.php?id=cbyxh,107,30,0.75,29,0.725,34,0.85,33,0.825
Laurence Durand,Mid,show.php?id=z24s4,114,33,0.825,36,0.9,36,0.9,35,0.875
Eva Hajek,Mid,show.php?id=m9dj3,109,33,0.825,33,0.825,33,0.825,37,0.925
Ai Summers,Mid,show.php?id=cgx8q,119,35,0.875,38,0.95,36,0.9,29,0.725
Victor Carrasco,Mid,show.php?id=ceyhl,116,36,0.9,38,0.95,35,0.875,34,0.85
Gabriel Kennedy,Mid,show.php?id=asd8d,104,29,0.725,31,0.775,29,0.725,33,0.825
Riku Carrasco,Mid,show.php?id=95g2x,119,40,1,39,0.975,39,0.975,39,0.975
Kristina Steiner,Mid,show.php?id=gla37,108,33,0.825,34,0.85,35,0.875,31,0.775
Haruka McCarthy,Mid,show.php?id=2jupe,93,19,0.475,26,0.65,31,0.775,22,0.55
Naoki Lopez,Mid,show.php?id=aybuf,91,26,0.65,24,0.6,24,0.6,29,0.725
Ava Durand,Mid,show.php?id=x9bcx,117,36,0.9,39,0.975,36,0.9,36,0.9
Ryan Durand,Mid,show.php?id=zn34e,100,29,0.725,27,0.675,29,0.725,25,0.625
Rebeka Novak,Mid,show.php?id=pkys6,99,28,0.7,24,0.6,20,0.5,27,0.675
Robert Durand,Mid,show.php?id=vmsrg,103,31,0.775,31,0.775,32,0.8,27,0.675
Nicolas Kennedy,Mid,show.php?id=xeead,98,25,0.625,27,0.675,25,0.625,27,0.675
Mary Simon,Mid,show.php?id=eej2t,104,25,0.625,26,0.65,31,0.775,25,0.625
James Durand,Mid,show.php?id=2lxu3,97,22,0.55,34,0.85,29,0.725,32,0.8
Rodrigo Carrasco,Mid,show.php?id=5lajj,114,36,0.9,35,0.875,34,0.85,35,0.875
Domen Lopez,Mid,show.php?id=xuf7a,101,28,0.7,22,0.55,24,0.6,23,0.575
Naoki Novak,Mid,show.php?id=fye7f,102,26,0.65,24,0.6,33,0.825,30,0.75
Emile Summers,Mid,show.php?id=h55w4,110,32,0.8,29,0.725,37,0.925,33,0.825
Olivia Summers,Mid,show.php?id=l9kw3,100,33,0.825,24,0.6,31,0.775,25,0.625
Daniel Carrasco,Mid,show.php?id=fdgq4,110,36,0.9,37,0.925,34,0.85,37,0.925
Ciara Durand,Mid,show.php?id=wzlug,108,35,0.875,32,0.8,32,0.8,37,0.925
Daniel Kennedy,Mid,show.php?id=7fwzk,96,23,0.575,30,0.75,25,0.625,28,0.7
Kazuya Durand,Mid,show.php?id=6u38h,91,21,0.525,29,0.725,24,0.6,24,0.6
Shota Lopez,Mid,show.php?id=ut285,108,34,0.85,38,0.95,33,0.825,35,0.875
Akane Durand,Mid,show.php?id=2cxj3,113,35,0.875,39,0.975,36,0.9,35,0.875
Jamie Takahashi,Mid,show.php?id=j6wma,92,23,0.575,22,0.55,24,0.6,18,0.45
Hiro Carrasco,Mid,show.php?id=27xs5,98,26,0.65,32,0.8,24,0.6,27,0.675
Ciara Carrasco,High,show.php?id=rfg8w,130,36,0.9,38,0.95,34,0.85,40,1
Sarah Connolly,High,show.php?id=pyvnl,120,34,0.85,38,0.95,37,0.925,37,0.925
Antonella Durand,High,show.php?id=rve6z,121,38,0.95,33,0.825,39,0.975,39,0.975
Belen Durand,High,show.php?id=jtvr7,126,38,0.95,38,0.95,36,0.9,35,0.875
Chloe Durand,High,show.php?id=mbc97,120,38,0.95,32,0.8,38,0.95,35,0.875
Holly Durand,High,show.php?id=mpaze,129,40,1,35,0.875,36,0.9,35,0.875
Ignacia Durand,High,show.php?id=5ad87,135,39,0.975,39,0.975,38,0.95,39,0.975
Madison Durand,High,show.php?id=jbrgx,121,38,0.95,37,0.925,37,0.925,36,0.9
Maria Durand,High,show.php?id=9pk2b,131,38,0.95,40,1,37,0.925,40,1
Nana Durand,High,show.php?id=xxbbt,146,40,1,39,0.975,39,0.975,38,0.95
Nanako Durand,High,show.php?id=fcb8w,136,38,0.95,40,1,39,0.975,38,0.95
Noah Durand,High,show.php?id=w9nm8,140,38,0.95,40,1,38,0.95,37,0.925
Orla Durand,High,show.php?id=49fkq,126,37,0.925,40,1,36,0.9,38,0.95
Shin Durand,High,show.php?id=vqsbk,120,35,0.875,35,0.875,37,0.925,38,0.95
Ciara Gonzalez,High,show.php?id=xjchw,129,39,0.975,38,0.95,35,0.875,36,0.9
Elena Gonzalez,High,show.php?id=gvay4,155,40,1,40,1,40,1,39,0.975
Julian Gonzalez,High,show.php?id=dbskh,127,40,1,38,0.95,39,0.975,38,0.95
Maja Lopez,High,show.php?id=2qs4t,126,34,0.85,36,0.9,36,0.9,37,0.925
Eve Novak,High,show.php?id=5686w,121,34,0.85,39,0.975,37,0.925,36,0.9
Marianne Novak,High,show.php?id=6e24w,125,33,0.825,37,0.925,35,0.875,31,0.775
Rina Price,High,show.php?id=pbutw,122,38,0.95,36,0.9,39,0.975,38,0.95
Ayaka Rodriguez,High,show.php?id=pfym6,146,40,1,39,0.975,40,1,39,0.975
Ciara Steiner,High,show.php?id=hr4f4,138,39,0.975,40,1,40,1,39,0.975
Madison Steiner,High,show.php?id=7eyc5,142,38,0.95,40,1,40,1,38,0.95
Sebastian Steiner,High,show.php?id=cm276,136,39,0.975,38,0.95,38,0.95,39,0.975
Lukas Summers,High,show.php?id=7xuwt,121,36,0.9,34,0.85,33,0.825,35,0.875
Ryouta Summers,High,show.php?id=rhj5j,121,34,0.85,34,0.85,35,0.875,38,0.95
Sophia Summers,High,show.php?id=rwggp,135,37,0.925,39,0.975,39,0.975,39,0.975
Gasper Takahashi,High,show.php?id=b46mf,148,37,0.925,39,0.975,40,1,40,1
Julian Takahashi,High,show.php?id=tb8y4,135,36,0.9,38,0.95,38,0.95,40,1
Nika Takahashi,High,show.php?id=yeam5,123,35,0.875,37,0.925,31,0.775,33,0.825
